-0.743544, 8.653180, -3.138010, 1.012248
-0.746601, 8.653194, -3.138229, 1.012270
-0.749553, 8.653207, -3.138430, 1.012290
-0.753350, 8.653222, -3.138664, 1.012317
-0.754674, 8.653227, -3.138729, 1.012326
-0.756361, 8.653233, -3.138809, 1.012337
-0.757726, 8.653237, -3.138871, 1.012435
-0.759255, 8.653242, -3.138935, 1.012544
-0.760683, 8.653246, -3.138993, 1.012646
-0.762214, 8.653251, -3.139053, 1.012754
-0.765413, 8.653260, -3.139173, 1.012980
-0.767524, 8.653265, -3.139245, 1.013128
-0.773004, 8.653279, -3.139421, 1.013511
-0.774943, 8.653284, -3.139484, 1.013645
-0.776698, 8.653290, -3.139551, 1.013765
-0.778457, 8.653295, -3.139622, 1.013796
-0.779802, 8.653300, -3.139677, 1.013820
-0.780927, 8.653305, -3.139725, 1.013840
-0.782089, 8.653309, -3.139776, 1.013860
-0.783085, 8.653313, -3.139819, 1.013877
-0.784428, 8.653318, -3.139879, 1.013901
-0.786894, 8.653328, -3.139988, 1.013943
-0.791097, 8.653346, -3.140169, 1.014016
-0.793399, 8.653354, -3.140249, 1.014055
-0.794553, 8.653358, -3.140282, 1.014075
-0.796013, 8.653362, -3.140318, 1.014099
-0.796928, 8.653364, -3.140335, 1.014115
-0.798192, 8.653366, -3.140353, 1.014136
-0.799426, 8.653368, -3.140364, 1.014157
-0.800776, 8.653369, -3.140370, 1.014206
-0.802805, 8.653370, -3.140370, 1.014280
-0.804361, 8.653370, -3.140357, 1.014337
-0.807920, 8.653368, -3.140316, 1.014465
-0.811113, 8.653362, -3.140244, 1.014580
-0.814275, 8.653355, -3.140165, 1.014692
-0.816120, 8.653349, -3.140106, 1.014757
-0.827643, 8.653309, -3.139728, 1.015163
-0.828869, 8.653304, -3.139694, 1.005189
-0.829995, 8.653300, -3.139673, 1.005212
-0.830993, 8.653297, -3.139658, 1.005233
-0.831972, 8.653294, -3.139648, 1.005254
-0.833380, 8.653291, -3.139637, 1.005283
-0.834777, 8.653287, -3.139632, 1.005312
-0.836357, 8.653284, -3.139629, 1.005345
-0.838074, 8.653280, -3.139628, 0.991239
-0.842054, 8.653272, -3.139627, 0.991272
-0.843832, 8.653268, -3.139621, 0.991287
-0.845436, 8.653265, -3.139619, 0.991300
-0.846421, 8.653263, -3.139619, 0.991308
-0.847553, 8.653261, -3.139618, 0.991317
-0.848704, 8.653258, -3.139616, 0.991326
-0.851681, 8.653251, -3.139606, 0.991351
-0.861655, 8.653221, -3.139493, 0.991431
-0.865221, 8.653207, -3.139431, 0.961719
-0.868544, 8.653193, -3.139360, 0.961904
-0.871100, 8.653182, -3.139297, 0.962045
-0.874560, 8.653165, -3.139212, 0.962235
-0.876923, 8.653153, -3.139143, 0.962364
-0.882417, 8.653124, -3.138993, 0.963274
-0.884035, 8.653114, -3.138944, 0.963539
-0.887160, 8.653094, -3.138831, 0.964048
-0.888354, 8.653085, -3.138781, 0.964241
-0.889444, 8.653077, -3.138734, 0.964416
-0.890951, 8.653066, -3.138670, 0.964659
-0.897908, 8.653014, -3.138391, 0.965767
-0.900194, 8.652998, -3.138320, 0.966128
-0.903461, 8.652977, -3.138246, 0.966639
-0.914010, 8.652921, -3.138158, 0.969271
-0.917075, 8.652910, -3.138194, 0.970016
-0.919144, 8.652907, -3.138258, 0.970515
-0.922396, 8.652904, -3.138382, 0.971295
-0.925804, 8.652905, -3.138537, 0.972106
-0.933154, 8.652911, -3.138875, 0.973840
-0.943670, 8.652918, -3.139234, 0.976277
-0.945892, 8.652926, -3.139375, 0.976630
-0.948506, 8.652941, -3.139578, 0.977043
-0.949942, 8.652951, -3.139707, 0.977268
-0.951143, 8.652960, -3.139819, 0.977456
-0.952328, 8.652969, -3.139933, 0.977641
-0.954349, 8.652986, -3.140129, 0.977955
-0.955238, 8.652994, -3.140216, 0.978093
-0.956384, 8.653004, -3.140328, 0.978270
-0.960810, 8.653044, -3.140753, 0.978952
-0.962405, 8.653059, -3.140895, 0.979195
-0.963758, 8.653071, -3.141009, 0.979401
-0.965013, 8.653082, -3.141110, 0.979591
-0.979367, 8.653211, 3.140942, 0.981209
-0.981213, 8.653229, 3.140816, 0.981411
-0.982483, 8.653240, 3.140746, 0.981548
-0.984750, 8.653258, 3.140638, 0.981794
-0.986196, 8.653269, 3.140584, 0.981950
-0.990717, 8.653300, 3.140448, 0.982433
-0.992108, 8.653309, 3.140409, 0.982580
-0.995038, 8.653328, 3.140324, 0.982891
-0.997005, 8.653341, 3.140261, 0.983245
-0.998300, 8.653350, 3.140221, 0.983477
-0.999770, 8.653360, 3.140175, 0.983739
-1.001391, 8.653371, 3.140124, 0.984027
-1.004003, 8.653389, 3.140040, 0.984490
-1.005148, 8.653396, 3.140004, 0.984692
-1.010920, 8.653436, 3.139815, 0.985706
-1.012074, 8.653445, 3.139768, 0.985906
-1.013849, 8.653459, 3.139686, 0.986213
-1.016467, 8.653482, 3.139552, 0.986620
-1.017609, 8.653493, 3.139487, 0.986797
-1.023202, 8.653545, 3.139169, 0.987660
-1.024835, 8.653562, 3.139068, 0.987908
-1.026611, 8.653581, 3.138948, 0.988178
-1.028366, 8.653601, 3.138823, 0.988443
-1.030137, 8.653621, 3.138692, 0.988709
-1.032264, 8.653647, 3.138534, 0.989028
-1.035977, 8.653692, 3.138263, 0.989581
-1.039917, 8.653741, 3.137975, 0.990162
-1.040941, 8.653754, 3.137901, 0.990245
-1.043235, 8.653784, 3.137737, 0.990431
-1.047872, 8.653844, 3.137404, 0.990806
-1.053387, 8.653916, 3.137033, 0.991246
-1.057025, 8.653968, 3.136759, 0.991533
-1.060150, 8.654011, 3.136542, 0.991903
-1.061784, 8.654035, 3.136427, 0.992095
-1.063277, 8.654056, 3.136324, 0.992270
-1.065228, 8.654084, 3.136194, 0.992498
-1.066301, 8.654099, 3.136128, 0.992623
-1.067378, 8.654114, 3.136065, 0.992748
-1.068839, 8.654134, 3.135985, 0.992917
-1.075191, 8.654218, 3.135664, 0.993319
-1.077154, 8.654242, 3.135587, 0.993441
-1.078566, 8.654260, 3.135526, 0.993529
-1.079687, 8.654274, 3.135478, 0.993598
-1.080550, 8.654285, 3.135440, 0.993651
-1.089642, 8.654403, 3.135039, 0.994211
-1.091639, 8.654430, 3.134935, 0.994332
-1.093951, 8.654461, 3.134833, 0.975131
-1.095168, 8.654476, 3.134794, 0.975169
-1.103961, 8.654580, 3.134549, 0.975444
-1.105731, 8.654596, 3.134549, 0.975498
-1.106623, 8.654605, 3.134545, 0.975526
-1.107405, 8.654613, 3.134540, 0.975549
-1.108420, 8.654623, 3.134533, 0.975580
-1.109289, 8.654631, 3.134527, 0.975607
-1.110278, 8.654641, 3.134519, 0.975637
-1.111204, 8.654650, 3.134513, 0.975665
-1.111980, 8.654657, 3.134508, 0.975688
-1.113062, 8.654667, 3.134502, 0.975727
-1.113869, 8.654675, 3.134499, 0.975756
-1.118016, 8.654713, 3.134487, 0.975905
-1.119230, 8.654723, 3.134491, 0.975948
-1.120870, 8.654737, 3.134493, 0.976006
-1.122393, 8.654750, 3.134495, 0.976060
-1.123338, 8.654758, 3.134497, 0.976093
-1.130703, 8.654818, 3.134518, 0.976352
-1.132965, 8.654835, 3.134537, 0.976431
-1.137055, 8.654861, 3.134608, 0.976575
-1.138224, 8.654868, 3.134641, 0.976616
-1.143459, 8.654895, 3.134786, 0.976798
-1.147625, 8.654916, 3.134887, 0.976942
-1.148752, 8.654920, 3.134924, 0.976980
-1.149795, 8.654924, 3.134958, 0.977016
-1.150941, 8.654929, 3.134995, 0.977055
-1.151884, 8.654933, 3.135024, 0.977087
-1.152694, 8.654936, 3.135050, 0.977141
-1.153714, 8.654939, 3.135082, 0.977210
-1.154697, 8.654943, 3.135115, 0.977276
-1.155825, 8.654947, 3.135154, 0.977352
-1.156561, 8.654949, 3.135181, 0.977401
-1.157644, 8.654952, 3.135223, 0.977473
-1.158667, 8.654954, 3.135266, 0.977541
-1.160701, 8.654959, 3.135356, 0.977676
-1.161775, 8.654960, 3.135405, 0.977747
-1.162933, 8.654962, 3.135458, 0.977823
-1.163923, 8.654964, 3.135503, 0.977888
-1.165486, 8.654966, 3.135572, 0.977991
-1.166454, 8.654968, 3.135613, 0.978054
-1.168574, 8.654972, 3.135696, 0.978192
-1.169602, 8.654974, 3.135732, 0.978259
-1.170608, 8.654976, 3.135765, 0.978324
-1.171649, 8.654978, 3.135797, 0.978391
-1.172382, 8.654980, 3.135818, 0.978438
-1.174618, 8.654986, 3.135877, 0.978582
-1.176308, 8.654990, 3.135916, 0.978691
-1.184848, 8.655017, 3.136071, 0.979610
-1.189128, 8.655035, 3.136090, 0.980062
-1.191850, 8.655043, 3.136142, 0.980347
-1.194676, 8.655051, 3.136199, 0.980640
-1.195926, 8.655055, 3.136221, 0.980769
-1.197117, 8.655058, 3.136238, 0.980892
-1.198695, 8.655064, 3.136259, 0.981054
-1.200140, 8.655069, 3.136273, 0.981201
-1.202877, 8.655080, 3.136290, 0.981480
-1.215613, 8.655135, 3.136312, 0.982367
-1.218097, 8.655153, 3.136228, 0.982534
-1.219622, 8.655164, 3.136198, 0.982637
-1.243103, 8.655313, 3.135846, 0.984210
-1.247051, 8.655323, 3.136010, 0.984278
-1.249481, 8.655338, 3.135994, 0.984319
-1.250584, 8.655347, 3.135966, 0.984347
-1.251669, 8.655356, 3.135933, 0.984375
-1.254032, 8.655377, 3.135847, 0.984436
-1.255118, 8.655388, 3.135798, 0.984464
-1.256404, 8.655401, 3.135736, 0.984497
-1.257579, 8.655414, 3.135678, 0.984527
-1.258736, 8.655426, 3.135619, 0.984556
-1.265099, 8.655496, 3.135294, 0.984717
-1.267622, 8.655525, 3.135171, 0.984780
-1.269148, 8.655542, 3.135110, 0.984818
-1.270472, 8.655556, 3.135060, 0.984850
-1.274717, 8.655601, 3.134914, 0.984955
-1.276442, 8.655618, 3.134875, 0.984997
-1.278636, 8.655640, 3.134825, 0.985051
-1.283536, 8.655688, 3.134725, 0.985169
-1.286554, 8.655715, 3.134691, 0.985241
-1.295017, 8.655783, 3.134694, 0.985443
-1.300179, 8.655816, 3.134772, 0.985563
-1.301864, 8.655823, 3.134843, 0.985604
-1.302859, 8.655826, 3.134886, 0.985628
-1.303843, 8.655830, 3.134929, 0.985651
-1.304886, 8.655833, 3.134976, 0.985676
-1.305780, 8.655836, 3.135016, 0.985698
-1.306850, 8.655839, 3.135065, 0.985723
-1.308387, 8.655843, 3.135136, 0.985760
-1.309474, 8.655846, 3.135185, 0.985789
-1.321372, 8.655876, 3.135715, 0.986114
-1.324254, 8.655883, 3.135793, 0.986191
-1.325920, 8.655890, 3.135807, 0.986235
-1.328146, 8.655901, 3.135812, 0.986294
-1.331074, 8.655917, 3.135799, 0.986311
-1.332305, 8.655924, 3.135789, 0.986318
-1.333544, 8.655931, 3.135779, 0.986326
-1.334516, 8.655937, 3.135772, 0.986331
-1.335448, 8.655942, 3.135767, 0.986337
-1.336720, 8.655949, 3.135761, 0.986344
-1.341361, 8.655975, 3.135749, 0.986371
-1.342493, 8.655980, 3.135756, 0.986378
-1.343709, 8.655986, 3.135767, 0.986385
-1.354073, 8.656030, 3.135904, 0.899592
-1.358816, 8.656037, 3.136129, 0.900531
-1.360313, 8.656042, 3.136160, 0.900823
-1.361946, 8.656047, 3.136191, 0.901141
-1.363946, 8.656053, 3.136228, 0.901529
-1.366171, 8.656060, 3.136275, 0.901958
-1.367514, 8.656063, 3.136311, 0.902237
-1.373283, 8.656076, 3.136465, 0.903433
-1.375363, 8.656081, 3.136516, 0.903857
-1.376979, 8.656083, 3.136567, 0.904186
-1.377929, 8.656084, 3.136600, 0.904378
-1.378806, 8.656085, 3.136630, 0.904555
-1.383626, 8.656090, 3.136797, 0.905525
-1.384685, 8.656091, 3.136830, 0.905735
-1.385863, 8.656092, 3.136863, 0.905968
-1.386980, 8.656094, 3.136890, 0.906232
-1.388267, 8.656096, 3.136919, 0.906534
-1.394423, 8.656105, 3.137051, 0.907976
-1.396645, 8.656109, 3.137099, 0.908488
-1.399838, 8.656116, 3.137140, 0.909220
-1.402603, 8.656123, 3.137159, 0.909848
-1.409221, 8.656141, 3.137212, 0.911341
-1.414151, 8.656158, 3.137207, 0.913203
-1.416192, 8.656163, 3.137238, 0.913963
-1.417979, 8.656167, 3.137262, 0.914625
-1.419453, 8.656171, 3.137277, 0.915169
-1.421509, 8.656176, 3.137296, 0.915923
-1.422577, 8.656180, 3.137303, 0.916313
-1.425523, 8.656189, 3.137319, 0.917126
-1.426754, 8.656193, 3.137323, 0.917464
-1.427848, 8.656197, 3.137323, 0.917763
-1.428758, 8.656200, 3.137320, 0.918011
-1.429782, 8.656204, 3.137314, 0.918289
-1.430664, 8.656208, 3.137306, 0.918529
-1.433164, 8.656220, 3.137281, 0.919205
-1.437202, 8.656240, 3.137228, 0.920291
-1.438908, 8.656248, 3.137209, 0.920745
-1.440176, 8.656254, 3.137201, 0.920964
-1.441779, 8.656261, 3.137198, 0.921240
-1.444339, 8.656271, 3.137211, 0.921678
-1.446192, 8.656276, 3.137241, 0.921994
-1.447852, 8.656280, 3.137276, 0.922275
-1.452054, 8.656287, 3.137386, 0.922984
-1.457396, 8.656291, 3.137568, 0.923875
-1.459470, 8.656293, 3.137628, 0.924217
-1.461751, 8.656297, 3.137674, 0.924605
-1.464170, 8.656301, 3.137712, 0.925014
-1.467381, 8.656307, 3.137757, 0.925553
-1.469659, 8.656311, 3.137786, 0.925933
-1.471387, 8.656315, 3.137807, 0.926219
-1.472584, 8.656317, 3.137820, 0.926417
-1.474597, 8.656321, 3.137842, 0.926748
-1.486824, 8.656346, 3.137970, 0.928749
-1.487853, 8.656349, 3.137978, 0.928913
-1.489040, 8.656351, 3.137987, 0.929101
-1.490583, 8.656355, 3.137998, 0.929344
-1.494653, 8.656364, 3.138028, 0.929984
-1.509468, 8.656399, 3.138134, 0.932149
-1.516167, 8.656415, 3.138177, 0.933103
-1.520726, 8.656426, 3.138206, 0.933741
-1.522470, 8.656427, 3.138248, 0.933982
-1.524153, 8.656428, 3.138289, 0.934214
-1.525442, 8.656429, 3.138319, 0.934391
-1.526492, 8.656430, 3.138343, 0.934535
-1.527706, 8.656431, 3.138372, 0.934701
-1.546028, 8.656439, 3.138824, 0.938646
-1.550111, 8.656440, 3.138893, 0.939484
-1.556251, 8.656464, 3.138738, 0.940732
-1.558500, 8.656480, 3.138604, 0.941183
-1.565750, 8.656537, 3.138169, 0.942626
-1.567775, 8.656554, 3.138063, 0.943022
-1.569251, 8.656566, 3.138000, 0.943309
-1.580412, 8.656651, 3.137570, 0.945471
-1.582163, 8.656663, 3.137540, 0.945801
-1.588807, 8.656714, 3.137362, 0.947048
-1.590683, 8.656732, 3.137262, 0.947172
-1.597275, 8.656800, 3.136934, 0.947606
-1.597971, 8.656807, 3.136902, 0.947651
-1.599373, 8.656821, 3.136842, 0.947742
-1.600183, 8.656829, 3.136809, 0.947795
-1.601629, 8.656843, 3.136754, 0.947888
-1.602416, 8.656850, 3.136728, 0.947939
-1.603230, 8.656858, 3.136704, 0.947992
-1.604077, 8.656865, 3.136681, 0.948046
-1.604986, 8.656873, 3.136658, 0.948104
-1.606214, 8.656884, 3.136631, 0.948183
-1.609009, 8.656907, 3.136577, 0.948361
-1.611552, 8.656926, 3.136550, 0.948522
-1.613919, 8.656943, 3.136530, 0.948672
-1.618345, 8.656972, 3.136523, 0.948948
-1.619270, 8.656978, 3.136525, 0.949031
-1.622567, 8.656998, 3.136536, 0.949324
-1.624690, 8.657010, 3.136552, 0.949512
-1.626024, 8.657016, 3.136569, 0.949629
-1.627032, 8.657021, 3.136584, 0.949720
-1.627926, 8.657025, 3.136598, 0.949800
-1.628696, 8.657028, 3.136610, 0.949869
-1.629538, 8.657032, 3.136624, 0.949945
-1.630447, 8.657036, 3.136639, 0.950026
-1.631662, 8.657041, 3.136660, 0.950134
-1.634350, 8.657052, 3.136710, 0.950373
-1.635894, 8.657057, 3.136738, 0.950509
-1.637842, 8.657065, 3.136771, 0.950680
-1.639544, 8.657072, 3.136797, 0.950829
-1.641249, 8.657078, 3.136826, 0.950978
-1.643146, 8.657085, 3.136857, 0.951143
-1.645121, 8.657091, 3.136891, 0.951314
-1.647423, 8.657099, 3.136930, 0.951512
-1.652964, 8.657116, 3.137031, 0.952495
-1.655207, 8.657123, 3.137063, 0.952888
-1.659238, 8.657134, 3.137145, 0.953591
-1.664767, 8.657145, 3.137280, 0.954544
-1.668968, 8.657155, 3.137350, 0.955259
-1.670717, 8.657158, 3.137395, 0.955492
-1.673486, 8.657162, 3.137461, 0.955859
-1.675019, 8.657165, 3.137491, 0.956060
-1.676591, 8.657168, 3.137516, 0.956267
-1.682043, 8.657182, 3.137570, 0.956979
-1.696928, 8.657235, 3.137537, 0.958310
-1.698353, 8.657249, 3.137439, 0.958433
-1.699482, 8.657259, 3.137372, 0.958530
-1.700467, 8.657268, 3.137321, 0.958614
-1.702367, 8.657284, 3.137230, 0.958777
-1.703564, 8.657293, 3.137183, 0.958879
-1.706201, 8.657314, 3.137086, 0.959060
-1.708254, 8.657329, 3.137027, 0.959200
-1.709152, 8.657335, 3.137008, 0.959261
-1.710432, 8.657344, 3.136985, 0.959348
-1.711449, 8.657350, 3.136970, 0.959416
-1.712391, 8.657356, 3.136958, 0.959480
-1.713623, 8.657363, 3.136945, 0.959563
-1.717223, 8.657383, 3.136930, 0.959803
-1.723256, 8.657414, 3.136933, 0.960205
-1.730131, 8.657438, 3.137057, 0.960653
-1.731184, 8.657440, 3.137086, 0.960709
-1.732315, 8.657443, 3.137119, 0.960768
-1.734034, 8.657446, 3.137169, 0.960859
-1.735074, 8.657448, 3.137201, 0.960913
-1.738189, 8.657453, 3.137296, 0.961076
-1.739452, 8.657455, 3.137336, 0.961141
-1.740960, 8.657457, 3.137382, 0.961219
-1.742672, 8.657459, 3.137433, 0.961307
-1.744273, 8.657461, 3.137482, 0.961390
-1.745743, 8.657462, 3.137529, 0.961487
-1.747377, 8.657463, 3.137583, 0.961595
-1.750057, 8.657465, 3.137675, 0.961772
-1.751598, 8.657465, 3.137728, 0.961873
-1.753101, 8.657465, 3.137783, 0.961971
-1.754554, 8.657465, 3.137838, 0.962065
-1.755739, 8.657464, 3.137884, 0.962142
-1.757275, 8.657463, 3.137946, 0.962242
-1.762536, 8.657460, 3.138154, 0.962581
-1.763682, 8.657459, 3.138194, 0.962653
-1.767576, 8.657457, 3.138312, 0.963255
-1.769445, 8.657458, 3.138349, 0.963541
-1.771260, 8.657459, 3.138385, 0.963817
-1.772440, 8.657459, 3.138407, 0.963996
-1.773628, 8.657460, 3.138428, 0.964176
-1.774616, 8.657460, 3.138445, 0.964325
-1.775875, 8.657461, 3.138467, 0.964514
-1.776944, 8.657461, 3.138485, 0.964674
-1.777988, 8.657462, 3.138501, 0.964830
-1.779274, 8.657463, 3.138519, 0.965022
-1.780526, 8.657464, 3.138534, 0.965209
-1.781455, 8.657465, 3.138541, 0.965346
-1.783021, 8.657468, 3.138550, 0.965578
-1.784019, 8.657470, 3.138551, 0.965725
-1.785027, 8.657472, 3.138552, 0.965874
-1.786031, 8.657474, 3.138550, 0.966021
-1.787107, 8.657476, 3.138546, 0.966179
-1.795040, 8.657497, 3.138502, 0.967337
-1.797195, 8.657506, 3.138455, 0.967646
-1.799104, 8.657514, 3.138425, 0.967918
-1.801642, 8.657524, 3.138392, 0.968192
-1.802975, 8.657529, 3.138376, 0.968336
-1.805785, 8.657540, 3.138338, 0.968637
-1.808187, 8.657551, 3.138295, 0.968893
-1.811209, 8.657565, 3.138240, 0.969213
-1.816546, 8.657593, 3.138127, 0.969772
-1.831105, 8.657670, 3.137840, 0.971284
-1.844979, 8.657756, 3.137558, 0.972403
-1.846169, 8.657757, 3.137603, 0.972497
-1.847793, 8.657760, 3.137660, 0.972624
-1.863398, 8.657789, 3.138128, 0.973841
-1.865733, 8.657796, 3.138128, 0.974017
-1.868941, 8.657811, 3.138068, 0.974120
-1.870235, 8.657820, 3.138018, 0.974161
-1.873131, 8.657840, 3.137895, 0.974253
-1.911857, 8.658158, 3.136317, 0.975450
-1.914133, 8.658167, 3.136401, 0.975586
-1.916670, 8.658175, 3.136513, 0.975738
-1.926349, 8.658195, 3.136984, 0.976312
-1.928603, 8.658196, 3.137099, 0.976443
-1.931763, 8.658199, 3.137226, 0.976625
-1.933721, 8.658202, 3.137286, 0.976737
-1.935951, 8.658206, 3.137351, 0.976865
-1.938415, 8.658210, 3.137412, 0.977005
-1.940915, 8.658214, 3.137471, 0.977138
-1.943146, 8.658219, 3.137514, 0.977256
-1.949973, 8.658232, 3.137640, 0.977616
-1.965489, 8.658270, 3.137795, 0.978421
-1.967144, 8.658268, 3.137879, 0.978477
-1.968737, 8.658268, 3.137941, 0.978530
-1.970186, 8.658268, 3.137984, 0.978579
-1.971848, 8.658270, 3.138022, 0.978634
-1.973972, 8.658273, 3.138058, 0.978705
-1.977266, 8.658278, 3.138098, 0.978813
-1.978914, 8.658281, 3.138113, 0.978867
-1.980843, 8.658285, 3.138132, 0.978930
-1.982587, 8.658288, 3.138150, 0.978987
-1.984350, 8.658291, 3.138170, 0.979044
-1.986008, 8.658294, 3.138189, 0.979098
-1.987293, 8.658296, 3.138206, 0.979139
-1.989356, 8.658299, 3.138232, 0.979205
-1.991547, 8.658302, 3.138263, 0.979275
-1.994661, 8.658306, 3.138317, 0.979374
-1.997068, 8.658307, 3.138377, 0.979450
-1.998070, 8.658307, 3.138403, 0.979454
-1.999103, 8.658307, 3.138432, 0.979458
-2.000089, 8.658307, 3.138460, 0.979463
-2.001235, 8.658307, 3.138494, 0.979467
-2.005784, 8.658305, 3.138633, 0.979487
-2.007650, 8.658304, 3.138692, 0.979495
-2.009437, 8.658302, 3.138758, 0.979502
-2.010882, 8.658299, 3.138814, 0.979508
-2.012074, 8.658297, 3.138861, 0.979513
-2.013919, 8.658294, 3.138936, 0.979521
-2.015127, 8.658291, 3.138986, 0.979526
-2.017531, 8.658286, 3.139090, 0.979626
-2.018789, 8.658283, 3.139145, 0.979678
-2.019481, 8.658281, 3.139175, 0.979706
-2.020165, 8.658279, 3.139205, 0.979734
-2.020903, 8.658277, 3.139237, 0.979765
-2.021884, 8.658275, 3.139280, 0.979805
-2.023681, 8.658269, 3.139359, 0.979878
-2.027512, 8.658258, 3.139526, 0.980034
-2.028558, 8.658255, 3.139567, 0.980076
-2.029678, 8.658252, 3.139608, 0.980122
-2.030777, 8.658250, 3.139646, 0.980166
-2.031739, 8.658247, 3.139677, 0.980204
-2.035228, 8.658239, 3.139786, 0.980344
-2.038118, 8.658233, 3.139862, 0.980463
-2.039974, 8.658231, 3.139897, 0.980539
-2.041205, 8.658229, 3.139917, 0.980590
-2.047001, 8.658222, 3.140015, 0.980826
-2.049464, 8.658219, 3.140049, 0.980925
-2.050935, 8.658219, 3.140058, 0.980984
-2.052631, 8.658219, 3.140063, 0.981052
-2.059148, 8.658219, 3.140077, 0.981103
-2.062232, 8.658219, 3.140095, 0.981126
-2.064552, 8.658218, 3.140122, 0.981144
-2.066596, 8.658217, 3.140153, 0.981159
-2.067788, 8.658216, 3.140174, 0.981168
-2.068958, 8.658214, 3.140196, 0.981177
-2.083815, 8.658195, 3.140501, 0.981383
-2.088426, 8.658182, 3.140657, 0.981445
-2.092959, 8.658155, 3.140969, 0.981506
-2.094021, 8.658146, 3.141059, 0.981535
-2.097263, 8.658120, 3.141335, 0.981623
-2.100322, 8.658093, -3.141592, 0.981705
-2.101595, 8.658082, -3.141491, 0.981740
-2.108648, 8.658021, -3.140959, 0.981928
-2.111212, 8.658002, -3.140827, 0.981964
-2.112640, 8.657990, -3.140749, 0.981984
-2.114612, 8.657974, -3.140641, 0.982012
-2.123437, 8.657905, -3.140203, 0.982133
-2.124463, 8.657896, -3.140151, 0.982147
-2.125667, 8.657886, -3.140088, 0.982163
-2.126673, 8.657877, -3.140032, 0.982177
-2.127496, 8.657870, -3.139984, 0.982188
-2.128414, 8.657861, -3.139928, 0.982200
-2.129395, 8.657852, -3.139865, 0.982214
-2.130440, 8.657841, -3.139796, 0.982228
-2.131523, 8.657830, -3.139720, 0.973123
-2.132579, 8.657819, -3.139641, 0.964151
-2.133470, 8.657809, -3.139570, 0.956522
-2.134380, 8.657798, -3.139494, 0.948662
-2.135572, 8.657784, -3.139390, 0.948672
-2.136568, 8.657772, -3.139301, 0.948680
-2.141371, 8.657711, -3.138861, 0.948717
-2.159245, 8.657460, -3.137100, 0.948857
-2.161015, 8.657434, -3.136975, 0.949113
-2.174089, 8.657259, -3.136278, 0.950996
-2.176377, 8.657248, -3.136389, 0.951315
-2.178251, 8.657238, -3.136459, 0.951575
-2.180418, 8.657226, -3.136517, 0.951875
-2.189473, 8.657170, -3.136681, 0.953118
-2.190630, 8.657160, -3.136653, 0.953256
-2.193956, 8.657132, -3.136583, 0.953652
-2.195967, 8.657117, -3.136552, 0.953890
