4.220632, 8.630971, -3.131063, 1.477606
4.218772, 8.630967, -3.131242, 1.477809
4.206825, 8.630944, -3.132398, 1.479111
4.200893, 8.630941, -3.132983, 1.479744
4.199028, 8.630940, -3.133149, 1.479941
4.196280, 8.630939, -3.133390, 1.480231
4.194974, 8.630938, -3.133503, 1.480368
4.194153, 8.630937, -3.133572, 1.480454
4.193203, 8.630937, -3.133651, 1.480554
4.191480, 8.630936, -3.133793, 1.480734
4.190136, 8.630935, -3.133901, 1.480874
4.183205, 8.630932, -3.134453, 1.481596
4.176115, 8.630930, -3.134994, 1.482044
4.172198, 8.630933, -3.135309, 1.482289
4.169428, 8.630936, -3.135527, 1.482461
4.168035, 8.630937, -3.135637, 1.482548
4.160774, 8.630946, -3.136206, 1.482996
4.154772, 8.630955, -3.136655, 1.483363
4.150794, 8.630964, -3.136965, 1.483604
4.148723, 8.630969, -3.137124, 1.483683
4.147477, 8.630972, -3.137217, 1.483731
4.145457, 8.630977, -3.137365, 1.483808
4.144371, 8.630979, -3.137442, 1.483849
4.143385, 8.630981, -3.137511, 1.483886
4.141906, 8.630985, -3.137613, 1.483942
4.140452, 8.630988, -3.137711, 1.483997
4.138078, 8.630993, -3.137867, 1.484087
4.135659, 8.630999, -3.138018, 1.484178
4.131798, 8.631006, -3.138244, 1.484322
4.127958, 8.631012, -3.138441, 1.484465
4.125573, 8.631015, -3.138553, 1.484499
4.124246, 8.631016, -3.138610, 1.484517
4.122824, 8.631018, -3.138669, 1.484537
4.120263, 8.631020, -3.138770, 1.484573
4.118656, 8.631022, -3.138829, 1.484596
4.117622, 8.631022, -3.138865, 1.484610
4.108266, 8.631028, -3.139177, 1.484740
4.102895, 8.631027, -3.139294, 1.484813
4.100353, 8.631024, -3.139318, 1.484848
4.097442, 8.631020, -3.139336, 1.484887
4.091256, 8.631011, -3.139360, 1.484971
4.088047, 8.631004, -3.139349, 1.485014
4.084479, 8.630996, -3.139334, 1.485074
4.078204, 8.630980, -3.139295, 1.485180
4.076362, 8.630975, -3.139279, 1.485211
4.075205, 8.630972, -3.139267, 1.485230
4.073210, 8.630966, -3.139243, 1.485263
4.071767, 8.630961, -3.139224, 1.485287
4.070874, 8.630958, -3.139212, 1.485302
4.068181, 8.630950, -3.139175, 1.485346
4.066690, 8.630945, -3.139154, 1.485491
4.065355, 8.630940, -3.139137, 1.485620
4.063907, 8.630935, -3.139118, 1.485760
4.054644, 8.630904, -3.139000, 1.486652
4.053735, 8.630901, -3.138989, 1.486738
4.050239, 8.630890, -3.138955, 1.487070
4.048747, 8.630886, -3.138947, 1.487210
4.047505, 8.630882, -3.138942, 1.487327
4.032904, 8.630844, -3.138916, 1.488699
4.030282, 8.630841, -3.138966, 1.488860
4.028252, 8.630840, -3.139009, 1.488985
4.025894, 8.630839, -3.139064, 1.489128
4.024608, 8.630839, -3.139097, 1.489207
4.022546, 8.630838, -3.139151, 1.489332
4.021529, 8.630838, -3.139180, 1.489393
4.020091, 8.630839, -3.139221, 1.489480
4.018699, 8.630839, -3.139262, 1.489564
4.016885, 8.630840, -3.139317, 1.489673
4.015682, 8.630840, -3.139354, 1.489745
4.014174, 8.630841, -3.139399, 1.489836
4.012471, 8.630842, -3.139451, 1.489937
4.010885, 8.630843, -3.139500, 1.490032
4.009730, 8.630844, -3.139535, 1.490100
4.008190, 8.630845, -3.139583, 1.490187
4.006834, 8.630846, -3.139626, 1.490263
4.002320, 8.630850, -3.139769, 1.490514
3.999843, 8.630853, -3.139848, 1.490652
3.998847, 8.630854, -3.139882, 1.490707
3.997551, 8.630856, -3.139926, 1.490778
3.996229, 8.630858, -3.139972, 1.490851
3.994987, 8.630860, -3.140014, 1.490919
3.993851, 8.630862, -3.140053, 1.490981
3.992448, 8.630864, -3.140101, 1.491058
3.988561, 8.630870, -3.140234, 1.491270
3.985136, 8.630876, -3.140351, 1.491456
3.983053, 8.630880, -3.140422, 1.491569
3.981666, 8.630882, -3.140469, 1.491643
3.980390, 8.630885, -3.140512, 1.491712
3.978752, 8.630888, -3.140568, 1.491800
3.977352, 8.630891, -3.140616, 1.491875
3.975051, 8.630896, -3.140694, 1.491947
3.973109, 8.630900, -3.140760, 1.492009
3.972061, 8.630903, -3.140795, 1.492042
3.971376, 8.630904, -3.140819, 1.492063
3.968452, 8.630911, -3.140918, 1.492155
3.963643, 8.630922, -3.141081, 1.492305
3.961359, 8.630928, -3.141158, 1.492376
3.958386, 8.630936, -3.141255, 1.492468
3.955316, 8.630944, -3.141349, 1.492562
3.949664, 8.630958, -3.141516, 1.492736
3.947648, 8.630962, -3.141570, 1.492797
3.944040, 8.630971, 3.141518, 1.492853
3.942919, 8.630974, 3.141487, 1.492871
3.940523, 8.630980, 3.141423, 1.492908
3.936004, 8.630992, 3.141307, 1.492978
3.934991, 8.630995, 3.141283, 1.492993
3.918636, 8.631035, 3.140907, 1.493244
3.914614, 8.631046, 3.140820, 1.493304
3.913186, 8.631049, 3.140803, 1.493325
3.911817, 8.631051, 3.140789, 1.493345
3.907896, 8.631058, 3.140757, 1.471655
3.906884, 8.631059, 3.140755, 1.471680
3.905387, 8.631061, 3.140752, 1.471716
3.903973, 8.631062, 3.140751, 1.471750
3.902342, 8.631064, 3.140751, 1.471789
3.893647, 8.631072, 3.140758, 1.471998
3.891357, 8.631072, 3.140775, 1.472053
3.889081, 8.631073, 3.140788, 1.472106
3.886232, 8.631075, 3.140802, 1.472293
3.884733, 8.631076, 3.140810, 1.472391
3.883212, 8.631076, 3.140819, 1.472490
3.878010, 8.631078, 3.140851, 1.472828
3.873944, 8.631078, 3.140886, 1.473090
3.871963, 8.631079, 3.140899, 1.473217
3.870226, 8.631079, 3.140912, 1.473328
3.868244, 8.631079, 3.140927, 1.473454
3.856389, 8.631081, 3.141007, 1.474053
3.853497, 8.631083, 3.141007, 1.474197
3.850759, 8.631086, 3.140989, 1.474332
3.848676, 8.631090, 3.140967, 1.474434
3.846991, 8.631093, 3.140945, 1.474517
3.844411, 8.631097, 3.140909, 1.474643
3.839664, 8.631107, 3.140836, 1.474875
3.838179, 8.631110, 3.140813, 1.474947
3.836563, 8.631114, 3.140790, 1.475025
3.835191, 8.631117, 3.140771, 1.475091
3.833749, 8.631120, 3.140751, 1.475160
3.829901, 8.631128, 3.140698, 1.475345
3.827893, 8.631132, 3.140672, 1.475493
3.821492, 8.631146, 3.140582, 1.475965
3.820235, 8.631149, 3.140564, 1.476057
3.817630, 8.631155, 3.140529, 1.476247
3.815609, 8.631159, 3.140505, 1.476393
3.802605, 8.631187, 3.140357, 1.477334
3.798624, 8.631196, 3.140308, 1.477616
3.797348, 8.631200, 3.140282, 1.477681
3.795976, 8.631205, 3.140252, 1.477751
3.794493, 8.631210, 3.140218, 1.477825
3.792850, 8.631215, 3.140179, 1.477908
3.791312, 8.631221, 3.140140, 1.477986
3.789648, 8.631227, 3.140098, 1.478069
3.788050, 8.631233, 3.140058, 1.478149
3.784218, 8.631248, 3.139962, 1.478340
3.782105, 8.631255, 3.139913, 1.478445
3.780483, 8.631261, 3.139879, 1.478525
3.779010, 8.631266, 3.139849, 1.478598
3.767445, 8.631307, 3.139630, 1.479167
3.764966, 8.631314, 3.139606, 1.479219
3.762783, 8.631320, 3.139588, 1.479264
3.761241, 8.631324, 3.139578, 1.479295
3.758472, 8.631331, 3.139562, 1.479352
3.747963, 8.631358, 3.139511, 1.479567
3.735820, 8.631385, 3.139513, 1.479811
3.734192, 8.631390, 3.139490, 1.479951
3.732974, 8.631394, 3.139475, 1.480056
3.730161, 8.631403, 3.139442, 1.480297
3.729055, 8.631406, 3.139431, 1.480391
3.728042, 8.631410, 3.139421, 1.480477
3.726839, 8.631413, 3.139411, 1.480580
3.724088, 8.631421, 3.139389, 1.480813
3.722665, 8.631425, 3.139378, 1.480933
3.715117, 8.631449, 3.139307, 1.481567
3.713419, 8.631455, 3.139286, 1.481709
3.710971, 8.631464, 3.139252, 1.481912
3.709557, 8.631469, 3.139230, 1.482030
3.708498, 8.631473, 3.139213, 1.482086
3.705564, 8.631485, 3.139162, 1.482242
3.704231, 8.631490, 3.139137, 1.482312
3.703075, 8.631495, 3.139113, 1.482373
3.701471, 8.631502, 3.139080, 1.482457
3.699977, 8.631509, 3.139048, 1.482536
3.697489, 8.631520, 3.138992, 1.482666
3.695247, 8.631530, 3.138940, 1.482783
3.691311, 8.631549, 3.138850, 1.482988
3.689030, 8.631560, 3.138800, 1.483106
3.687186, 8.631568, 3.138764, 1.483201
3.685627, 8.631575, 3.138738, 1.483282
3.684276, 8.631581, 3.138717, 1.483351
3.682347, 8.631589, 3.138692, 1.483450
3.679911, 8.631598, 3.138667, 1.483649
3.677582, 8.631607, 3.138650, 1.483839
3.675699, 8.631613, 3.138641, 1.483992
3.670673, 8.631630, 3.138630, 1.484400
3.668331, 8.631636, 3.138637, 1.484588
3.666157, 8.631642, 3.138649, 1.484763
3.665006, 8.631644, 3.138657, 1.484855
3.663102, 8.631649, 3.138672, 1.485007
3.660672, 8.631654, 3.138693, 1.485200
3.657183, 8.631662, 3.138725, 1.485476
3.655333, 8.631666, 3.138739, 1.485622
3.647985, 8.631684, 3.138788, 1.486433
3.645708, 8.631690, 3.138787, 1.486681
3.643401, 8.631698, 3.138776, 1.486932
3.641988, 8.631703, 3.138765, 1.487085
3.640210, 8.631709, 3.138748, 1.487277
3.637365, 8.631720, 3.138717, 1.487583
3.636241, 8.631725, 3.138701, 1.487704
3.634799, 8.631731, 3.138679, 1.487858
3.632770, 8.631740, 3.138645, 1.488075
3.630177, 8.631752, 3.138594, 1.488351
3.626634, 8.631770, 3.138515, 1.488727
3.623579, 8.631786, 3.138433, 1.489050
3.618427, 8.631816, 3.138285, 1.489352
3.610076, 8.631869, 3.137999, 1.489837
3.607683, 8.631885, 3.137912, 1.489975
3.606439, 8.631894, 3.137863, 1.490046
3.604887, 8.631905, 3.137800, 1.490134
3.603429, 8.631916, 3.137740, 1.490217
3.601592, 8.631930, 3.137662, 1.490322
3.587209, 8.632041, 3.137045, 1.491137
3.584765, 8.632061, 3.136941, 1.477594
3.582309, 8.632081, 3.136850, 1.463864
3.579102, 8.632104, 3.136754, 1.463879
3.577511, 8.632115, 3.136719, 1.463886
3.572536, 8.632147, 3.136633, 1.463909
3.556531, 8.632234, 3.136553, 1.463981
3.553993, 8.632238, 3.136660, 1.464056
3.549263, 8.632245, 3.136851, 1.464195
3.547956, 8.632247, 3.136903, 1.464233
3.546303, 8.632249, 3.136970, 1.464282
3.543119, 8.632252, 3.137101, 1.464374
3.540030, 8.632255, 3.137229, 1.464464
3.537651, 8.632257, 3.137325, 1.464532
3.534072, 8.632260, 3.137469, 1.464635
3.532922, 8.632261, 3.137515, 1.464705
3.531178, 8.632262, 3.137584, 1.464812
3.529650, 8.632262, 3.137646, 1.464906
3.521608, 8.632266, 3.137966, 1.465396
3.517629, 8.632268, 3.138113, 1.465635
3.516433, 8.632267, 3.138161, 1.465707
3.511443, 8.632267, 3.138364, 1.466005
3.509952, 8.632266, 3.138425, 1.466094
3.508407, 8.632265, 3.138486, 1.466185
3.506804, 8.632265, 3.138548, 1.466280
3.504918, 8.632264, 3.138617, 1.466391
3.496388, 8.632263, 3.138916, 1.467455
3.493510, 8.632263, 3.138991, 1.467810
3.491250, 8.632264, 3.139052, 1.468087
3.481283, 8.632264, 3.139322, 1.469304
3.477748, 8.632264, 3.139405, 1.469730
3.476249, 8.632265, 3.139430, 1.469909
3.474347, 8.632266, 3.139460, 1.470136
3.472662, 8.632267, 3.139482, 1.470336
3.468276, 8.632272, 3.139529, 1.470857
3.467037, 8.632274, 3.139533, 1.471003
3.465252, 8.632277, 3.139536, 1.471213
3.463177, 8.632281, 3.139537, 1.471457
3.461246, 8.632285, 3.139533, 1.471683
3.459705, 8.632288, 3.139525, 1.471862
3.458605, 8.632291, 3.139517, 1.471990
3.457984, 8.632293, 3.139512, 1.472062
3.456800, 8.632296, 3.139502, 1.472200
3.455309, 8.632300, 3.139486, 1.472372
3.453859, 8.632304, 3.139469, 1.472540
3.448371, 8.632321, 3.139394, 1.473173
3.441811, 8.632345, 3.139272, 1.473666
3.438650, 8.632360, 3.139180, 1.473901
3.437227, 8.632367, 3.139136, 1.474006
3.435842, 8.632374, 3.139093, 1.474109
3.434446, 8.632382, 3.139047, 1.474212
3.433153, 8.632389, 3.139004, 1.474307
3.431802, 8.632396, 3.138957, 1.474406
3.430305, 8.632404, 3.138905, 1.474516
3.425242, 8.632433, 3.138728, 1.474886
3.423109, 8.632445, 3.138654, 1.475041
3.419306, 8.632467, 3.138529, 1.475316
3.417667, 8.632476, 3.138478, 1.475434
3.416715, 8.632482, 3.138448, 1.475502
3.415448, 8.632489, 3.138409, 1.475593
3.414070, 8.632497, 3.138366, 1.475691
3.409974, 8.632521, 3.138242, 1.475882
3.408346, 8.632531, 3.138194, 1.475957
3.406657, 8.632541, 3.138146, 1.476035
3.395165, 8.632608, 3.137832, 1.476564
3.394075, 8.632614, 3.137805, 1.476613
3.392251, 8.632625, 3.137757, 1.476696
3.390100, 8.632639, 3.137696, 1.476792
3.388921, 8.632646, 3.137660, 1.476845
3.387554, 8.632656, 3.137617, 1.476907
3.386516, 8.632663, 3.137584, 1.476962
3.384361, 8.632677, 3.137515, 1.477078
3.383042, 8.632687, 3.137472, 1.477149
3.378039, 8.632721, 3.137313, 1.477416
3.377083, 8.632728, 3.137285, 1.477467
3.375173, 8.632741, 3.137230, 1.477568
3.372292, 8.632760, 3.137155, 1.477720
3.356790, 8.632862, 3.136788, 1.478371
3.354950, 8.632874, 3.136757, 1.478447
3.353742, 8.632882, 3.136732, 1.478496
3.341577, 8.632966, 3.136456, 1.478993
3.337465, 8.633002, 3.136292, 1.479158
3.333560, 8.633036, 3.136149, 1.479314
3.332456, 8.633045, 3.136109, 1.479358
3.330666, 8.633061, 3.136045, 1.479429
3.327386, 8.633089, 3.135933, 1.479558
3.326609, 8.633096, 3.135909, 1.479568
3.306368, 8.633266, 3.135304, 1.479813
3.300928, 8.633301, 3.135307, 1.479877
3.294100, 8.633333, 3.135449, 1.479957
3.277869, 8.633382, 3.136062, 1.480291
3.276321, 8.633384, 3.136148, 1.480322
3.274529, 8.633385, 3.136243, 1.480358
3.272303, 8.633388, 3.136355, 1.480403
3.270930, 8.633389, 3.136421, 1.480430
3.266792, 8.633394, 3.136616, 1.480512
3.252263, 8.633412, 3.137249, 1.480800
3.250094, 8.633414, 3.137338, 1.480842
3.248396, 8.633416, 3.137400, 1.480875
3.246729, 8.633418, 3.137455, 1.480907
3.231222, 8.633440, 3.137929, 1.481111
3.228930, 8.633446, 3.137957, 1.481140
3.227015, 8.633450, 3.137987, 1.481165
3.217345, 8.633469, 3.138159, 1.481289
3.209413, 8.633478, 3.138357, 1.481389
3.208375, 8.633480, 3.138376, 1.481402
3.206796, 8.633482, 3.138406, 1.481421
3.205337, 8.633484, 3.138434, 1.481439
3.203651, 8.633487, 3.138467, 1.481460
3.197747, 8.633494, 3.138586, 1.481533
3.195668, 8.633497, 3.138628, 1.481559
3.189307, 8.633503, 3.138768, 1.481636
3.188248, 8.633503, 3.138795, 1.481649
3.186780, 8.633504, 3.138835, 1.481667
3.183594, 8.633504, 3.138929, 1.481705
3.182151, 8.633504, 3.138974, 1.481723
3.180798, 8.633503, 3.139017, 1.481739
3.179387, 8.633503, 3.139063, 1.481877
3.177788, 8.633502, 3.139116, 1.482034
3.173283, 8.633499, 3.139271, 1.482474
3.171042, 8.633497, 3.139351, 1.482692
3.168268, 8.633494, 3.139455, 1.482960
3.166591, 8.633492, 3.139522, 1.483122
3.165281, 8.633490, 3.139574, 1.483248
3.157495, 8.633478, 3.139881, 1.483995
3.155084, 8.633474, 3.139969, 1.484223
3.153451, 8.633472, 3.140024, 1.484377
3.151173, 8.633469, 3.140096, 1.484592
3.148505, 8.633466, 3.140168, 1.484743
3.146413, 8.633465, 3.140213, 1.484861
3.144964, 8.633464, 3.140240, 1.484942
3.139160, 8.633464, 3.140317, 1.485267
3.137558, 8.633465, 3.140328, 1.485356
3.136155, 8.633466, 3.140335, 1.485433
3.134157, 8.633468, 3.140342, 1.485544
3.132674, 8.633469, 3.140345, 1.485626
3.130615, 8.633471, 3.140347, 1.485739
3.128990, 8.633473, 3.140348, 1.485828
3.125141, 8.633476, 3.140352, 1.486039
3.123950, 8.633477, 3.140354, 1.486104
3.121156, 8.633480, 3.140363, 1.486256
3.119110, 8.633481, 3.140375, 1.486367
3.117343, 8.633482, 3.140390, 1.476547
3.115863, 8.633482, 3.140406, 1.476555
3.114752, 8.633482, 3.140419, 1.476561
3.111512, 8.633482, 3.140461, 1.476579
3.105777, 8.633480, 3.140548, 1.476609
3.104298, 8.633479, 3.140579, 1.476617
3.102471, 8.633477, 3.140619, 1.476627
3.101386, 8.633476, 3.140643, 1.476632
3.099817, 8.633474, 3.140679, 1.476641
3.098440, 8.633472, 3.140711, 1.476648
3.096919, 8.633470, 3.140747, 1.476656
3.095421, 8.633468, 3.140783, 1.476664
3.093992, 8.633466, 3.140818, 1.476671
3.092480, 8.633464, 3.140856, 1.476679
3.091002, 8.633462, 3.140893, 1.476795
3.089104, 8.633459, 3.140941, 1.476943
3.083378, 8.633449, 3.141088, 1.477389
3.081930, 8.633446, 3.141129, 1.477501
3.076543, 8.633435, 3.141275, 1.477916
3.074324, 8.633431, 3.141332, 1.478086
3.072525, 8.633427, 3.141380, 1.478223
3.071438, 8.633424, 3.141410, 1.478305
3.062426, 8.633403, -3.141531, 1.478989
3.061142, 8.633400, -3.141499, 1.479056
3.060009, 8.633398, -3.141473, 1.479114
3.058695, 8.633395, -3.141444, 1.479182
3.057180, 8.633392, -3.141414, 1.479260
3.053147, 8.633384, -3.141342, 1.479467
3.051654, 8.633382, -3.141323, 1.479543
3.049814, 8.633379, -3.141301, 1.479637
3.048096, 8.633377, -3.141284, 1.479724
3.047262, 8.633376, -3.141276, 1.479766
3.045719, 8.633374, -3.141262, 1.479844
3.044314, 8.633373, -3.141252, 1.479915
3.042266, 8.633370, -3.141237, 1.480018
3.040482, 8.633368, -3.141226, 1.480108
3.039347, 8.633367, -3.141220, 1.480164
3.038313, 8.633366, -3.141214, 1.480216
3.036848, 8.633365, -3.141208, 1.480289
3.035377, 8.633364, -3.141202, 1.480362
3.033929, 8.633363, -3.141197, 1.480434
3.031731, 8.633361, -3.141192, 1.480543
3.030462, 8.633360, -3.141189, 1.480591
3.025751, 8.633357, -3.141184, 1.480767
3.024678, 8.633356, -3.141184, 1.480807
3.023097, 8.633356, -3.141186, 1.480865
3.022093, 8.633355, -3.141187, 1.480902
3.020481, 8.633355, -3.141190, 1.480962
3.019474, 8.633354, -3.141193, 1.480999
3.018333, 8.633354, -3.141196, 1.481041
3.009375, 8.633351, -3.141216, 1.481370
3.008320, 8.633351, -3.141217, 1.481408
3.006523, 8.633350, -3.141214, 1.481473
3.003216, 8.633347, -3.141202, 1.481592
2.999833, 8.633343, -3.141178, 1.462734
2.997588, 8.633340, -3.141148, 1.462791
2.996216, 8.633337, -3.141127, 1.462825
2.994617, 8.633334, -3.141100, 1.462866
2.991422, 8.633327, -3.141042, 1.462947
2.990117, 8.633324, -3.141016, 1.462979
2.987551, 8.633318, -3.140962, 1.463044
2.982385, 8.633304, -3.140843, 1.463173
2.975685, 8.633284, -3.140677, 1.463339
2.973110, 8.633274, -3.140595, 1.463402
2.968878, 8.633258, -3.140461, 1.463505
2.965694, 8.633245, -3.140357, 1.463574
2.963376, 8.633235, -3.140274, 1.463623
2.949399, 8.633171, -3.139765, 1.463921
2.947191, 8.633158, -3.139664, 1.463968
2.945687, 8.633149, -3.139600, 1.463999
2.944222, 8.633141, -3.139541, 1.464029
2.941909, 8.633128, -3.139451, 1.464077
2.940401, 8.633120, -3.139395, 1.464087
2.938489, 8.633109, -3.139324, 1.464099
2.923467, 8.633025, -3.138772, 1.464192
2.918170, 8.632991, -3.138561, 1.464225
2.916321, 8.632976, -3.138464, 1.464236
2.915179, 8.632967, -3.138401, 1.464243
2.913679, 8.632955, -3.138317, 1.464252
2.898355, 8.632826, -3.137442, 1.465345
2.895194, 8.632794, -3.137237, 1.465565
2.892586, 8.632769, -3.137084, 1.465746
2.891098, 8.632754, -3.137002, 1.465848
2.889074, 8.632735, -3.136892, 1.465988
2.887384, 8.632719, -3.136804, 1.466104
2.886179, 8.632707, -3.136741, 1.466186
2.885154, 8.632698, -3.136688, 1.466257
2.883947, 8.632686, -3.136627, 1.466339
2.876483, 8.632615, -3.136281, 1.466846
2.874224, 8.632595, -3.136190, 1.466998
2.871937, 8.632574, -3.136104, 1.467151
2.868836, 8.632547, -3.135995, 1.467359
2.863147, 8.632498, -3.135817, 1.467738
2.861052, 8.632480, -3.135759, 1.467876
2.858955, 8.632462, -3.135708, 1.468014
2.856628, 8.632443, -3.135656, 1.468167
2.853812, 8.632421, -3.135597, 1.468351
2.851455, 8.632402, -3.135555, 1.468505
2.849842, 8.632390, -3.135528, 1.468594
2.848368, 8.632378, -3.135505, 1.468675
2.847244, 8.632370, -3.135488, 1.468736
2.845843, 8.632359, -3.135469, 1.468813
2.844637, 8.632350, -3.135453, 1.468879
2.826461, 8.632213, -3.135234, 1.469869
2.825082, 8.632204, -3.135231, 1.469939
2.823163, 8.632190, -3.135221, 1.470036
2.821976, 8.632182, -3.135210, 1.470096
2.820731, 8.632172, -3.135196, 1.470159
2.819033, 8.632159, -3.135174, 1.470245
2.816102, 8.632136, -3.135129, 1.470393
2.804451, 8.632038, -3.134914, 1.470973
2.802026, 8.632018, -3.134877, 1.471093
2.798575, 8.631990, -3.134828, 1.471262
2.796275, 8.631971, -3.134798, 1.471374
2.793704, 8.631951, -3.134768, 1.471499
2.792576, 8.631942, -3.134755, 1.471554
2.787121, 8.631898, -3.134696, 1.471818
2.783900, 8.631873, -3.134668, 1.471973
2.781999, 8.631857, -3.134649, 1.472064
2.779900, 8.631841, -3.134628, 1.472164
2.778441, 8.631829, -3.134615, 1.472233
2.776707, 8.631815, -3.134600, 1.472315
2.775135, 8.631803, -3.134588, 1.472390
2.774008, 8.631794, -3.134580, 1.472443
2.772551, 8.631783, -3.134569, 1.472511
2.771251, 8.631773, -3.134560, 1.472573
2.768976, 8.631755, -3.134546, 1.472679
2.767357, 8.631742, -3.134536, 1.472755
2.765647, 8.631729, -3.134528, 1.472835
2.764137, 8.631718, -3.134520, 1.472927
2.762834, 8.631708, -3.134515, 1.473006
2.759387, 8.631682, -3.134501, 1.473216
2.756119, 8.631657, -3.134490, 1.473413
2.752759, 8.631632, -3.134481, 1.473615
2.750723, 8.631617, -3.134477, 1.473737
2.732694, 8.631483, -3.134447, 1.474813
2.730585, 8.631469, -3.134461, 1.474935
2.724236, 8.631424, -3.134471, 1.475303
2.721480, 8.631401, -3.134442, 1.475430
2.719764, 8.631387, -3.134420, 1.475509
2.718287, 8.631375, -3.134401, 1.475577
2.716383, 8.631359, -3.134376, 1.475664
2.713022, 8.631330, -3.134333, 1.475817
2.711749, 8.631320, -3.134319, 1.475875
2.708976, 8.631297, -3.134291, 1.476000
2.707764, 8.631287, -3.134281, 1.476055
2.706722, 8.631279, -3.134273, 1.476093
2.704273, 8.631259, -3.134254, 1.476183
2.703079, 8.631249, -3.134244, 1.476227
2.700327, 8.631227, -3.134221, 1.476327
2.698975, 8.631216, -3.134209, 1.476376
2.696989, 8.631199, -3.134189, 1.476448
2.695734, 8.631189, -3.134176, 1.476493
2.694511, 8.631178, -3.134162, 1.476537
2.691906, 8.631156, -3.134134, 1.476631
2.690583, 8.631145, -3.134121, 1.476679
2.688747, 8.631130, -3.134104, 1.476744
2.685955, 8.631106, -3.134080, 1.476844
2.684071, 8.631091, -3.134064, 1.476911
2.679944, 8.631057, -3.134034, 1.477057
2.677124, 8.631034, -3.134016, 1.477153
2.675714, 8.631022, -3.134006, 1.477201
2.674346, 8.631011, -3.133996, 1.477248
2.672672, 8.630997, -3.133984, 1.477305
